Display,Topic,Type,Answer Type,PMI System,PMI Code,Short Code,Parent code,Item ID,Date of Last Update,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SNOMED) ConceptID,UMLS (SNOMED) DescriptionID
Glaucoma,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterVisionCondition_Glaucoma,,DiagnosedHealthCondition_DaughterVisionCondition,,8/15/2018,,,,,,,,,,,
Macular degeneration,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterVisionCondition_MacularDegeneration,,DiagnosedHealthCondition_DaughterVisionCondition,,8/15/2018,,,,,,,,,,,
Other Conditions,Child History,Question,multi-select ,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_DaughterOtherHealthCondition,DiagnosedHealthCondition_DaughterOtherHlth,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Allergies or hay fever,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterOtherHealthCondition_Allergies,,DiagnosedHealthCondition_DaughterOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Anemia (low number of red blood cells),Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterOtherHealthCondition_Anemia,,DiagnosedHealthCondition_DaughterOtherHealthCondition,,8/15/2018,,,,,,,,,,,
"Reactions to anesthesia (such as hyperthermia)
",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,"DaughterOtherHealthCondition_ReactionsToAnesthesia
",DaughterOtherHealthCondition_ReactToAnesthesia,DiagnosedHealthCondition_DaughterOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Hearing loss,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterOtherHealthCondition_HearingLoss,,DiagnosedHealthCondition_DaughterOtherHealthCondition,,8/15/2018,,,,,,,,,,,
"Liver condition (e.g., cirrhosis)",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterOtherHealthCondition_LiverCondition,,DiagnosedHealthCondition_DaughterOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Obesity,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterOtherHealthCondition_Obesity,,DiagnosedHealthCondition_DaughterOtherHealthCondition,,8/15/2018,,,,,,,,,,,
"Sickle cell disease, sickle cell trait, thalassemia",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterOtherHealthCondition_SickleCell,,DiagnosedHealthCondition_DaughterOtherHealthCondition,,8/15/2018,,,,,,,,,,,
"Skin condition (e.g., eczema, psoriasis)",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterOtherHealthCondition_SkinCondition,,DiagnosedHealthCondition_DaughterOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Cancer:,Child History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SonCancerCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Bladder cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCancerCondition_BladderCancer,,DiagnosedHealthCondition_SonCancerCondition,,8/15/2018,,,,,,,,,,,
Bone cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCancerCondition_BoneCancer,,DiagnosedHealthCondition_SonCancerCondition,,8/15/2018,,,,,,,,,,,
Blood or soft tissue cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCancerCondition_BloodCancer,,DiagnosedHealthCondition_SonCancerCondition,,8/15/2018,,,,,,,,,,,
Brain cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCancerCondition_BrainCancer,,DiagnosedHealthCondition_SonCancerCondition,,8/15/2018,,,,,,,,,,,
Breast cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCancerCondition_BreastCancer,,DiagnosedHealthCondition_SonCancerCondition,,8/15/2018,,,,,,,,,,,
Cervical cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCancerCondition_CervicalCancer,,DiagnosedHealthCondition_SonCancerCondition,,8/15/2018,,,,,,,,,,,
Colon cancer/Rectal cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCancerCondition_ColonRectalCancer,,DiagnosedHealthCondition_SonCancerCondition,,8/15/2018,,,,,,,,,,,
Endocrine cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCancerCondition_EndocrineCancer,,DiagnosedHealthCondition_SonCancerCondition,,8/15/2018,,,,,,,,,,,
"Endometrial cancer
",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCancerCondition_EndometrialCancer,,DiagnosedHealthCondition_SonCancerCondition,,8/15/2018,,,,,,,,,,,
"Esophageal cancer
",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCancerCondition_EsophagealCancer,,DiagnosedHealthCondition_SonCancerCondition,,8/15/2018,,,,,,,,,,,
Eye cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCancerCondition_EyeCancer,,DiagnosedHealthCondition_SonCancerCondition,,8/15/2018,,,,,,,,,,,
"Head and neck (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.)",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCancerCondition_HeadNeckCancer,,DiagnosedHealthCondition_SonCancerCondition,,8/15/2018,,,,,,,,,,,
Kidney cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCancerCondition_KidneyCancer,,DiagnosedHealthCondition_SonCancerCondition,,8/15/2018,,,,,,,,,,,
Lung cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCancerCondition_LungCancer,,DiagnosedHealthCondition_SonCancerCondition,,8/15/2018,,,,,,,,,,,
"Pancreatic cancer
",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCancerCondition_PancreaticCancer,,DiagnosedHealthCondition_SonCancerCondition,,8/15/2018,,,,,,,,,,,
Prostate cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCancerCondition_ProstateCancer,,DiagnosedHealthCondition_SonCancerCondition,,8/15/2018,,,,,,,,,,,
Skin cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCancerCondition_SkinCancer,,DiagnosedHealthCondition_SonCancerCondition,,8/15/2018,,,,,,,,,,,
Stomach cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCancerCondition_StomachCancer,,DiagnosedHealthCondition_SonCancerCondition,,8/15/2018,,,,,,,,,,,
Thyroid cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCancerCondition_ThyroidCancer,,DiagnosedHealthCondition_SonCancerCondition,,8/15/2018,,,,,,,,,,,
Other cancer (Please specify: (free text answer)),Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCancerCondition_OtherCancer,,DiagnosedHealthCondition_SonCancerCondition,,8/15/2018,,,,,,,,,,,
"Cancer, other",Child History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherCancer_SonFreeTextBox,,SonCancerCondition_OtherCancer,,8/15/2018,,,,,,,,,,,
Circulatory System Conditions:,Child History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SonCirculatoryCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Aortic aneurysm,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCirculatoryCondition_AorticAneurysm,,DiagnosedHealthCondition_SonCirculatoryCondition,,8/15/2018,,,,,,,,,,,
"Atrial fibrillation (or a-fib) or atrial flutter (or a-flutter). (These conditions cause irregular, often fast, heart beats that can cause poor blood flow. A-fib and a-flutter are not the same as a heart murmur.)",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCirculatoryCondition_AtrialFibrilation,,DiagnosedHealthCondition_SonCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Congestive heart failure,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCirculatoryCondition_CongestiveHeartFailure,,DiagnosedHealthCondition_SonCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Coronary artery/coronary heart disease (included angina),Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCirculatoryCondition_CoronaryArteryHeartDisease,,DiagnosedHealthCondition_SonCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Heart attack,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCirculatoryCondition_HeartAttack,,DiagnosedHealthCondition_SonCirculatoryCondition,,8/15/2018,,,,,,,,,,,
High blood pressure (Hypertension),Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCirculatoryCondition_HighBloodPressure,,DiagnosedHealthCondition_SonCirculatoryCondition,,8/15/2018,,,,,,,,,,,
High cholesterol,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCirculatoryCondition_HighCholesterol,,DiagnosedHealthCondition_SonCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Pulmonary embolism or deep vein thrombosis (DVT),Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCirculatoryCondition_PulmonaryEmbolismThrombosis,SonCirculatoryCondition_PulEmbolThrombosis,DiagnosedHealthCondition_SonCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Stroke,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCirculatoryCondition_Stroke,,DiagnosedHealthCondition_SonCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Sudden death,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCirculatoryCondition_SuddenDeath,,DiagnosedHealthCondition_SonCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Digestive System Conditions:,Child History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SonDigestiveCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Acid reflux/GERD,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonDigestiveCondition_AcidReflux,,DiagnosedHealthCondition_SonDigestiveCondition,,8/15/2018,,,,,,,,,,,
Colon polyps,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonDigestiveCondition_ColonPolyps,,DiagnosedHealthCondition_SonDigestiveCondition,,8/15/2018,,,,,,,,,,,
Crohn's disease,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonDigestiveCondition_CrohnsDisease,,DiagnosedHealthCondition_SonDigestiveCondition,,8/15/2018,,,,,,,,,,,
Diverticulitis,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonDigestiveCondition_Diverticulitis,,DiagnosedHealthCondition_SonDigestiveCondition,,8/15/2018,,,,,,,,,,,
Irritable bowel syndrome (IBS),Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonDigestiveCondition_IrritableBowelSyndrome,,DiagnosedHealthCondition_SonDigestiveCondition,,8/15/2018,,,,,,,,,,,
Ulcerative colitis,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonDigestiveCondition_UlcerativeColitis,,DiagnosedHealthCondition_SonDigestiveCondition,,8/15/2018,,,,,,,,,,,
Endocrine Conditions:,Child History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SonEndocrineCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Hyperthyroidism,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonEndocrineCondition_Hyperthyroidism,,DiagnosedHealthCondition_SonEndocrineCondition,,8/15/2018,,,,,,,,,,,
Hypothyroidism,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonEndocrineCondition_Hypothyroidism,,DiagnosedHealthCondition_SonEndocrineCondition,,8/15/2018,,,,,,,,,,,
Other or unknown thyroid condition,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonEndocrineCondition_OtherThyroidCondition,,DiagnosedHealthCondition_SonEndocrineCondition,,8/15/2018,,,,,,,,,,,
"Type 1 diabetes (Type 1 diabetics do not produce enough insulin on their own, so they have get insulin injections. Type 1 diabetes used to be called juvenile onset diabetes.)",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonEndocrineCondition_Type1Diabetes,,DiagnosedHealthCondition_SonEndocrineCondition,,8/15/2018,,,,,,,,,,,
"Type 2 diabetes (Type 1 diabetics do not produce enough insulin on their own, so they have get insulin injections. Type 1 diabetes used to be called juvenile onset diabetes.)",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonEndocrineCondition_Type2Diabetes,,DiagnosedHealthCondition_SonEndocrineCondition,,8/15/2018,,,,,,,,,,,
Other/unknown diabetes (This includes gestational diabetes (diabetes during pregnancy) and borderline diabetes (pre-diabetes).),Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonEndocrineCondition_OtherDiabetes,,DiagnosedHealthCondition_SonEndocrineCondition,,8/15/2018,,,,,,,,,,,
Kidney-Related Conditions:,Child History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SonKidneyCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Kidney disease,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonKidneyCondition_KidneyDisease,,DiagnosedHealthCondition_SonKidneyCondition,,8/15/2018,,,,,,,,,,,
Kidney stones,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonKidneyCondition_KidneyStones,,DiagnosedHealthCondition_SonKidneyCondition,,8/15/2018,,,,,,,,,,,
Respiratory Conditions:,Child History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SonRespiratoryCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Asthma,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonRespiratoryCondition_Asthma,,DiagnosedHealthCondition_SonRespiratoryCondition,,8/15/2018,,,,,,,,,,,
"Chronic lung disease (COPD, emphysema or bronchitis)",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonRespiratoryCondition_ChronicLungDisease,,DiagnosedHealthCondition_SonRespiratoryCondition,,8/15/2018,,,,,,,,,,,
Sleep apnea,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonRespiratoryCondition_SleepApnea,,DiagnosedHealthCondition_SonRespiratoryCondition,,8/15/2018,,,,,,,,,,,
Nervous System Conditions:,Child History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SonNervousCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Amyotrophic lateral sclerosis (Lou Gehrig’s disease),Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonNervousCondition_AmyotrophicLateralSclerosis,,DiagnosedHealthCondition_SonNervousCondition,,8/15/2018,,,,,,,,,,,
"Dementia (includes Alzheimer's, vascular, etc.)",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonNervousCondition_Dementia,,DiagnosedHealthCondition_SonNervousCondition,,8/15/2018,,,,,,,,,,,
Epilepsy/seizure,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonNervousCondition_EpilepsySeizure,,DiagnosedHealthCondition_SonNervousCondition,,8/15/2018,,,,,,,,,,,
Insomnia,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonNervousCondition_Insomnia,,DiagnosedHealthCondition_SonNervousCondition,,8/15/2018,,,,,,,,,,,
Migraine headaches,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonNervousCondition_MigraineHeadaches,,DiagnosedHealthCondition_SonNervousCondition,,8/15/2018,,,,,,,,,,,
Other types of headaches,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonNervousCondition_OtherHeadaches,,DiagnosedHealthCondition_SonNervousCondition,,8/15/2018,,,,,,,,,,,
Multiple sclerosis,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonNervousCondition_MultipleSclerosis,,DiagnosedHealthCondition_SonNervousCondition,,8/15/2018,,,,,,,,,,,
Muscular dystrophy,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonNervousCondition_MuscularDystrophy,,DiagnosedHealthCondition_SonNervousCondition,,8/15/2018,,,,,,,,,,,
Narcolepsy,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonNervousCondition_Narcolepsy,,DiagnosedHealthCondition_SonNervousCondition,,8/15/2018,,,,,,,,,,,
Parkinson's disease,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonNervousCondition_Parkinsons,,DiagnosedHealthCondition_SonNervousCondition,,8/15/2018,,,,,,,,,,,
Restless legs syndrome,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonNervousCondition_RestlessLegsSyndrome,,DiagnosedHealthCondition_SonNervousCondition,,8/15/2018,,,,,,,,,,,
Mental Health Conditions:,Child History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SonMentalCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Addiction to alcohol or drugs,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonMentalCondition_Addiction,,DiagnosedHealthCondition_SonMentalCondition,,8/15/2018,,,,,,,,,,,
Anxiety reaction/panic disorder,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonMentalCondition_AnxietyPanic,,DiagnosedHealthCondition_SonMentalCondition,,8/15/2018,,,,,,,,,,,
Bipolar disorder,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonMentalCondition_Bipolar,,DiagnosedHealthCondition_SonMentalCondition,,8/15/2018,,,,,,,,,,,
Depression,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonMentalCondition_Depression,,DiagnosedHealthCondition_SonMentalCondition,,8/15/2018,,,,,,,,,,,
Schizophrenia,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonMentalCondition_Schizophrenia,,DiagnosedHealthCondition_SonMentalCondition,,8/15/2018,,,,,,,,,,,
Skeletal/Muscular Conditions:,Child History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SonSkeletalMuscularCondition,DiagnosedHealthCondition_SonSkelMuscCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Fibromyalgia,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonSkeletalMuscularCondition_Fibromyalgia,,DiagnosedHealthCondition_SonSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Osteoporosis,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonSkeletalMuscularCondition_Osteoporosis,,DiagnosedHealthCondition_SonSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Rheumatoid arthritis,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonSkeletalMuscularCondition_RheumatoidArthritis,,DiagnosedHealthCondition_SonSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Spine muscle or bone disorders,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonSkeletalMuscularCondition_SpineMuscleBone,,DiagnosedHealthCondition_SonSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Vision Conditions:,Child History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SonVisionCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Glaucoma,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonVisionCondition_Glaucoma,,DiagnosedHealthCondition_SonVisionCondition,,8/15/2018,,,,,,,,,,,
Macular degeneration,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonVisionCondition_MacularDegeneration,,DiagnosedHealthCondition_SonVisionCondition,,8/15/2018,,,,,,,,,,,
Other Conditions,Child History,Question,multi-select ,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SonOtherHealthCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Allergies or hay fever,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonOtherHealthCondition_Allergies,,DiagnosedHealthCondition_SonOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Anemia (low number of red blood cells),Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonOtherHealthCondition_Anemia,,DiagnosedHealthCondition_SonOtherHealthCondition,,8/15/2018,,,,,,,,,,,
"Reactions to anesthesia (such as hyperthermia)
",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonOtherHealthCondition_ReactionsToAnesthesia,,DiagnosedHealthCondition_SonOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Hearing loss,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonOtherHealthCondition_HearingLoss,,DiagnosedHealthCondition_SonOtherHealthCondition,,8/15/2018,,,,,,,,,,,
"Liver condition (e.g., cirrhosis)",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonOtherHealthCondition_LiverCondition,,DiagnosedHealthCondition_SonOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Obesity,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonOtherHealthCondition_Obesity,,DiagnosedHealthCondition_SonOtherHealthCondition,,8/15/2018,,,,,,,,,,,
"Sickle cell disease, sickle cell trait, thalassemia",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonOtherHealthCondition_SickleCell,,DiagnosedHealthCondition_SonOtherHealthCondition,,8/15/2018,,,,,,,,,,,
"Skin condition (e.g., eczema, psoriasis)",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonOtherHealthCondition_SkinCondition,,DiagnosedHealthCondition_SonOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Cancer:,Grandparent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_GrandparentCancerCondition,DiagnosedHealthCondition_GrandparentCancer,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Bladder cancer,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCancerCondition_BladderCancer,,DiagnosedHealthCondition_GrandparentCancerCondition,,8/15/2018,,,,,,,,,,,
Bone cancer,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCancerCondition_BoneCancer,,DiagnosedHealthCondition_GrandparentCancerCondition,,8/15/2018,,,,,,,,,,,
Blood or soft tissue cancer,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCancerCondition_BloodCancer,,DiagnosedHealthCondition_GrandparentCancerCondition,,8/15/2018,,,,,,,,,,,
Brain cancer,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCancerCondition_BrainCancer,,DiagnosedHealthCondition_GrandparentCancerCondition,,8/15/2018,,,,,,,,,,,
Breast cancer,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCancerCondition_BreastCancer,,DiagnosedHealthCondition_GrandparentCancerCondition,,8/15/2018,,,,,,,,,,,
Cervical cancer,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCancerCondition_CervicalCancer,,DiagnosedHealthCondition_GrandparentCancerCondition,,8/15/2018,,,,,,,,,,,
Colon cancer/Rectal cancer,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCancerCondition_ColonRectalCancer,,DiagnosedHealthCondition_GrandparentCancerCondition,,8/15/2018,,,,,,,,,,,
Endocrine cancer,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCancerCondition_EndocrineCancer,,DiagnosedHealthCondition_GrandparentCancerCondition,,8/15/2018,,,,,,,,,,,
Endometrial cancer,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCancerCondition_EndometrialCancer,,DiagnosedHealthCondition_GrandparentCancerCondition,,8/15/2018,,,,,,,,,,,
Esophageal cancer,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCancerCondition_EsophagealCancer,,DiagnosedHealthCondition_GrandparentCancerCondition,,8/15/2018,,,,,,,,,,,
Eye cancer,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCancerCondition_EyeCancer,,DiagnosedHealthCondition_GrandparentCancerCondition,,8/15/2018,,,,,,,,,,,
"Head and neck (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.)",Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCancerCondition_HeadNeckCancer,,DiagnosedHealthCondition_GrandparentCancerCondition,,8/15/2018,,,,,,,,,,,
Kidney cancer,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCancerCondition_KidneyCancer,,DiagnosedHealthCondition_GrandparentCancerCondition,,8/15/2018,,,,,,,,,,,
Lung cancer,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCancerCondition_LungCancer,,DiagnosedHealthCondition_GrandparentCancerCondition,,8/15/2018,,,,,,,,,,,
Pancreatic cancer,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCancerCondition_PancreaticCancer,,DiagnosedHealthCondition_GrandparentCancerCondition,,8/15/2018,,,,,,,,,,,
Prostate cancer,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCancerCondition_ProstateCancer,,DiagnosedHealthCondition_GrandparentCancerCondition,,8/15/2018,,,,,,,,,,,
Skin cancer,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCancerCondition_SkinCancer,,DiagnosedHealthCondition_GrandparentCancerCondition,,8/15/2018,,,,,,,,,,,
Stomach cancer,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCancerCondition_StomachCancer,,DiagnosedHealthCondition_GrandparentCancerCondition,,8/15/2018,,,,,,,,,,,
Thyroid cancer,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCancerCondition_ThyroidCancer,,DiagnosedHealthCondition_GrandparentCancerCondition,,8/15/2018,,,,,,,,,,,
Other cancer (Please specify: (free text answer)),Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCancerCondition_OtherCancer,,DiagnosedHealthCondition_GrandparentCancerCondition,,8/15/2018,,,,,,,,,,,
